mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
6	6	20	20	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	299									
6	6	21	21	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	300									
6	6	22	22	0.5	1/2	1/2	Chord	4/4	5	2	1/8	1/8	1	301									
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	5	2	1/8	1/8	1	302									
6	6	23	23	0.5	3/4	3/4	Chord	4/4	5	2	1/8	1/8	1	303									
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	5	2	1/8	1/8	1	304									
6	6	20	20	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	305									
6	6	21	21	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	306									
6	6	22	22	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	307									
6	6	23	23	0.5	3/4	3/4	Chord	4/4	6	1	1/8	1/8	1	308									
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	6	1	1/8	1/8	1	309									
6	6	20	20	0.5	0	0	Chord	4/4	6	2	1/8	1/8	1	310									
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	6	2	1/8	1/8	1	311									
6	6	21	21	0.5	1/4	1/4	Chord	4/4	6	2	1/8	1/8	1	312									
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	6	2	1/8	1/8	1	313									
6	6	22	22	0.5	1/2	1/2	Chord	4/4	6	2	1/8	1/8	1	314									
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	6	2	1/8	1/8	1	315									
6	6	23	23	0.5	3/4	3/4	Chord	4/4	6	2	1/8	1/8	1	316									
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	6	2	1/8	1/8	1	317									
6	6	20	20	0.5	0	0	Chord	4/4	7	2	1/8	1/8	1	318									
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	7	2	1/8	1/8	1	319									
6	6	21	21	0.5	1/4	1/4	Chord	4/4	7	2	1/8	1/8	1	320									
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	7	2	1/8	1/8	1	321									
6	6	22	22	0.5	1/2	1/2	Chord	4/4	7	2	1/8	1/8	1	322									
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	7	2	1/8	1/8	1	323									
6	6	23	23	0.5	3/4	3/4	Chord	4/4	7	2	1/8	1/8	1	324									
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	7	2	1/8	1/8	1	325									
6	6	20	20	0.5	0	0	Chord	4/4	8	2	1/8	1/8	1	326									
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	8	2	1/8	1/8	1	327									
6	6	21	21	0.5	1/4	1/4	Chord	4/4	8	2	1/8	1/8	1	328									
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	8	2	1/8	1/8	1	329									
6	6	22	22	0.5	1/2	1/2	Chord	4/4	8	2	1/8	1/8	1	330									
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	8	2	1/8	1/8	1	331									
6	6	23	23	0.5	3/4	3/4	Chord	4/4	8	2	1/8	1/8	1	332									
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	8	2	1/8	1/8	1	333									
6	6	20	20	0.5	0	0	Chord	4/4	9	2	1/8	1/8	1	334									
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	9	2	1/8	1/8	1	335									
6	6	21	21	0.5	1/4	1/4	Chord	4/4	9	2	1/8	1/8	1	336									
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	9	2	1/8	1/8	1	337									
6	6	22	22	0.5	1/2	1/2	Chord	4/4	9	2	1/8	1/8	1	338									
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	9	2	1/8	1/8	1	339									
6	6	23	23	0.5	3/4	3/4	Chord	4/4	9	2	1/8	1/8	1	340									
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	9	2	1/8	1/8	1	341									
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	342									
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	343									
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	344									
7	7	24	24	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	345									
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	346									
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	347									
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	348									
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	349									
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	350									
7	7	24	24	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	351									
7	7	26	26	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	352									
7	7	27	27	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	353									
7	7	24	24	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	354									
7	7	26	26	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	355									
7	7	27	27	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	356									
7	7	24	24	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	357	Licht,								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	358	der								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	359	mich								
7	7	24	24	2.0	0	0	Chord	4/4	5	2	1/2	1/2	1	360									
7	7	26	26	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	361									
7	7	27	27	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	362									
7	7	24	24	2.0	0	0	Chord	4/4	6	1	1/2	1/2	1	363									
7	7	26	26	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	364									
7	7	27	27	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	365									
7	7	24	24	2.0	0	0	Chord	4/4	6	2	1/2	1/2	1	366									
7	7	26	26	0.5	1/2	1/2	Chord	4/4	6	2	1/8	1/8	1	367									
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	6	2	1/8	1/8	1	368									
7	7	27	27	0.5	3/4	3/4	Chord	4/4	6	2	1/8	1/8	1	369									
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	6	2	1/8	1/8	1	370									
7	7	24	24	2.0	0	0	Chord	4/4	7	2	1/2	1/2	1	371									
7	7	26	26	0.5	1/2	1/2	Chord	4/4	7	2	1/8	1/8	1	372									
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	7	2	1/8	1/8	1	373									
7	7	27	27	0.5	3/4	3/4	Chord	4/4	7	2	1/8	1/8	1	374									
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	7	2	1/8	1/8	1	375									
7	7	24	24	2.0	0	0	Chord	4/4	8	2	1/2	1/2	1	376									
7	7	26	26	0.5	1/2	1/2	Chord	4/4	8	2	1/8	1/8	1	377									
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	8	2	1/8	1/8	1	378									
7	7	27	27	0.5	3/4	3/4	Chord	4/4	8	2	1/8	1/8	1	379									
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	8	2	1/8	1/8	1	380									
7	7	24	24	2.0	0	0	Chord	4/4	9	2	1/2	1/2	1	381									
7	7	26	26	0.5	1/2	1/2	Chord	4/4	9	2	1/8	1/8	1	382									
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	9	2	1/8	1/8	1	383									
7	7	27	27	0.5	3/4	3/4	Chord	4/4	9	2	1/8	1/8	1	384									
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	9	2	1/8	1/8	1	385									
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	386									
8	8	29	29	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	387									
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	388									
8	8	28	28	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	389									
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	390									
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	391									
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	392									
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	393									
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	394									
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	395									
8	8	31	31	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	396									
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	397									
8	8	28	28	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	398									
8	8	29	29	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	399									
8	8	30	30	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	400									
8	8	31	31	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	401									11
8	8	63/2	63/2	0.25	7/8	7/8	Chord	4/4	3	1	1/16	1/16	1	402									11
8	8	127/4	127/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16	1/16	1	403									
8	8	28	28	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	404									
8	8	29	29	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	405									
8	8	30	30	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	406									
8	8	31	31	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	407									12
8	8	63/2	63/2	0.25	7/8	7/8	Chord	4/4	4	1	1/16	1/16	1	408									12
8	8	127/4	127/4	0.25	15/16	15/16	Chord	4/4	4	1	1/16	1/16	1	409									
8	8	28	28	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	410	hat								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	411	mit								
8	8	30	30	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	412	Gott								
8	8	31	31	0.5	3/4	3/4	Chord	4/4	5	1	1/8	1/8	1	413	ver-								13
8	8	63/2	63/2	0.25	7/8	7/8	Chord	4/4	5	1	1/16	1/16	1	414									13
8	8	127/4	127/4	0.25	15/16	15/16	Chord	4/4	5	1	1/16	1/16	1	415									
8	8	28	28	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	416									
8	8	29	29	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	417									
8	8	30	30	0.5	1/2	1/2	Chord	4/4	5	2	1/8	1/8	1	418									
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	5	2	1/8	1/8	1	419									
8	8	31	31	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	420									
8	8	28	28	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	421									
8	8	29	29	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	422									
8	8	30	30	1.5	1/2	1/2	Chord	4/4	6	1	3/8	1/4	3/2	423									
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	6	1	1/8	1/8	1	424									
8	8	28	28	0.5	0	0	Chord	4/4	6	2	1/8	1/8	1	425									
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	6	2	1/8	1/8	1	426									
8	8	29	29	0.5	1/4	1/4	Chord	4/4	6	2	1/8	1/8	1	427									
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	6	2	1/8	1/8	1	428									
8	8	30	30	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	429									
8	8	31	31	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	430									
8	8	28	28	0.5	0	0	Chord	4/4	7	2	1/8	1/8	1	431									
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	7	2	1/8	1/8	1	432									
8	8	29	29	0.5	1/4	1/4	Chord	4/4	7	2	1/8	1/8	1	433									
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	7	2	1/8	1/8	1	434									
8	8	30	30	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	435									
8	8	31	31	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	436									
8	8	28	28	0.5	0	0	Chord	4/4	8	2	1/8	1/8	1	437									
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	8	2	1/8	1/8	1	438									
8	8	29	29	0.5	1/4	1/4	Chord	4/4	8	2	1/8	1/8	1	439									
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	8	2	1/8	1/8	1	440									
8	8	30	30	1.0	1/2	1/2	Chord	4/4	8	2	1/4	1/4	1	441									
8	8	31	31	1.0	3/4	3/4	Chord	4/4	8	2	1/4	1/4	1	442									
8	8	28	28	0.5	0	0	Chord	4/4	9	2	1/8	1/8	1	443									
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	9	2	1/8	1/8	1	444									
8	8	29	29	0.5	1/4	1/4	Chord	4/4	9	2	1/8	1/8	1	445									
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	9	2	1/8	1/8	1	446									
8	8	30	30	1.0	1/2	1/2	Chord	4/4	9	2	1/4	1/4	1	447									
8	8	31	31	1.0	3/4	3/4	Chord	4/4	9	2	1/4	1/4	1	448									
9	9	32	32	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	449									
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	450									
9	9	33	33	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	451									
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	452									
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	453									
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	454									
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	455									
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	456									
9	9	32	32	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	457									
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	458									
9	9	32	32	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	459		ornamentTrill							
9	9	34	34	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	460									
9	9	32	32	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	461		ornamentTrill							
9	9	34	34	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	462									
9	9	32	32	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	463	-söh-	ornamentTrill							
9	9	34	34	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	464	-net,								
9	9	32	32	2.0	0	0	Chord	4/4	5	2	1/2	1/2	1	465									
9	9	34	34	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	466									
9	9	32	32	0.5	0	0	Chord	4/4	6	1	1/8	1/8	1	467									14
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	6	1	1/8	1/8	1	468									14
9	9	33	33	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	469									
9	9	34	34	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	470									
9	9	32	32	2.0	0	0	Chord	4/4	6	2	1/2	1/2	1	471									
9	9	34	34	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	472									
9	9	32	32	2.0	0	0	Chord	4/4	7	2	1/2	1/2	1	473									
9	9	34	34	2.0	1/2	1/2	Chord	4/4	7	2	1/2	1/2	1	474									
9	9	32	32	2.0	0	0	Chord	4/4	8	2	1/2	1/2	1	475									
9	9	34	34	2.0	1/2	1/2	Chord	4/4	8	2	1/2	1/2	1	476									
9	9	32	32	2.0	0	0	Chord	4/4	9	2	1/2	1/2	1	477									
9	9	34	34	2.0	1/2	1/2	Chord	4/4	9	2	1/2	1/2	1	478									
10	10	36	36	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	479									
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	480									
10	10	37	37	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	481									
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	482									
10	10	38	38	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	483									
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	484									
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	485									
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	486									
10	10	37	37	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	487									15
10	10	75/2	75/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	488									15
10	10	151/4	151/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	489									
10	10	38	38	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	490									
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	491									
10	10	39	39	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	492									
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	493									
10	10	36	36	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	494									
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	495									
10	10	38	38	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	496									
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	497									
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	498									
10	10	36	36	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	499									
10	10	37	37	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	500									
10	10	38	38	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	501									
10	10	39	39	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	502									
10	10	36	36	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	503									
10	10	37	37	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	504									
10	10	38	38	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	505									
10	10	39	39	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	506									
10	10	36	36	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	507	der								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	508	mich								
10	10	38	38	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	509	frei-								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	510	-macht								
10	10	36	36	0.5	0	0	Chord	4/4	5	2	1/8	1/8	1	511									
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	5	2	1/8	1/8	1	512									
10	10	37	37	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	513									
10	10	38	38	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	514									16
10	10	36	36	1.5	0	0	Chord	4/4	6	1	3/8	1/4	3/2	515									
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	6	1	1/8	1/8	1	516									
10	10	38	38	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	517									
10	10	39	39	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	518									
10	10	36	36	0.5	0	0	Chord	4/4	6	2	1/8	1/8	1	519									
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	6	2	1/8	1/8	1	520									
10	10	37	37	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	521									
10	10	38	38	0.5	1/2	1/2	Chord	4/4	6	2	1/8	1/8	1	522									
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	6	2	1/8	1/8	1	523									
10	10	39	39	0.5	3/4	3/4	Chord	4/4	6	2	1/8	1/8	1	524									
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	6	2	1/8	1/8	1	525									
10	10	36	36	0.5	0	0	Chord	4/4	7	2	1/8	1/8	1	526									
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	7	2	1/8	1/8	1	527									
10	10	37	37	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	528									
10	10	38	38	0.5	1/2	1/2	Chord	4/4	7	2	1/8	1/8	1	529									
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	7	2	1/8	1/8	1	530									
10	10	39	39	0.5	3/4	3/4	Chord	4/4	7	2	1/8	1/8	1	531									
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	7	2	1/8	1/8	1	532									
10	10	36	36	0.5	0	0	Chord	4/4	8	2	1/8	1/8	1	533									
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	8	2	1/8	1/8	1	534									
10	10	37	37	1.0	1/4	1/4	Chord	4/4	8	2	1/4	1/4	1	535									
10	10	38	38	0.5	1/2	1/2	Chord	4/4	8	2	1/8	1/8	1	536									
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	8	2	1/8	1/8	1	537									
10	10	39	39	0.5	3/4	3/4	Chord	4/4	8	2	1/8	1/8	1	538									
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	8	2	1/8	1/8	1	539									
10	10	36	36	0.5	0	0	Chord	4/4	9	2	1/8	1/8	1	540									
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	9	2	1/8	1/8	1	541									
10	10	37	37	1.0	1/4	1/4	Chord	4/4	9	2	1/4	1/4	1	542									
10	10	38	38	0.5	1/2	1/2	Chord	4/4	9	2	1/8	1/8	1	543									
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	9	2	1/8	1/8	1	544									
10	10	39	39	0.5	3/4	3/4	Chord	4/4	9	2	1/8	1/8	1	545									
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	9	2	1/8	1/8	1	546									
11	11	40	40	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	547									
11	11	81/2	81/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	548									17
11	11	163/4	163/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	549									
11	11	41	41	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	550									
11	11	83/2	83/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	551									18
11	11	167/4	167/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	552									
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	553									
11	11	40	40	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	554									
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	555									
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	556									
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	557									
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	558									
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	559									
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	560									
11	11	40	40	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	561									
11	11	41	41	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	562									
11	11	42	42	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	563									
11	11	40	40	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	564									
11	11	41	41	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	565									
11	11	42	42	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	566									
11	11	40	40	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	567	vom								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	568	Ge-								
11	11	42	42	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	569	-richt,								
11	11	40	40	0.5	0	0	Chord	4/4	5	2	1/8	1/8	1	570									
11	11	81/2	81/2	0.25	1/8	1/8	Chord	4/4	5	2	1/16	1/16	1	571									
11	11	163/4	163/4	0.25	3/16	3/16	Chord	4/4	5	2	1/16	1/16	1	572									
11	11	41	41	0.25	1/4	1/4	Chord	4/4	5	2	1/16	1/16	1	573									
11	11	165/4	165/4	0.25	5/16	5/16	Chord	4/4	5	2	1/16	1/16	1	574									
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	5	2	1/8	1/8	1	575									
11	11	42	42	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	576									
11	11	40	40	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	577									
11	11	41	41	0.5	1/4	1/4	Chord	4/4	6	1	1/8	1/8	1	578									
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	6	1	1/8	1/8	1	579									
11	11	42	42	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	580									
11	11	40	40	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	581									
11	11	41	41	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	582									
11	11	42	42	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	583									
11	11	40	40	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	584									
11	11	41	41	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	585									
11	11	42	42	2.0	1/2	1/2	Chord	4/4	7	2	1/2	1/2	1	586									
11	11	40	40	1.0	0	0	Chord	4/4	8	2	1/4	1/4	1	587									
11	11	41	41	1.0	1/4	1/4	Chord	4/4	8	2	1/4	1/4	1	588									
11	11	42	42	2.0	1/2	1/2	Chord	4/4	8	2	1/2	1/2	1	589									
11	11	40	40	1.0	0	0	Chord	4/4	9	2	1/4	1/4	1	590									
11	11	41	41	1.0	1/4	1/4	Chord	4/4	9	2	1/4	1/4	1	591									
11	11	42	42	2.0	1/2	1/2	Chord	4/4	9	2	1/2	1/2	1	592									
12	12	44	44	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
12	12	44	44	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	593									
12	12	89/2	89/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	594									
12	12	179/4	179/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	595									
12	12	45	45	1.5	1/4	1/4	Chord	4/4	1	1	3/8	1/4	3/2	596									
12	12	93/2	93/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16	1/16	1	597									19
12	12	187/4	187/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	598									
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	599									
12	12	44	44	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	600									
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	601									
