mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
13	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	250								
13	12	48	48	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	251								
13	12	45	45	0.5	0	0	Chord	4/4	2	3	1/8	1/8	1	252								
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	3	1/8	1/8	1	253								
13	12	46	46	0.5	1/4	1/4	Chord	4/4	2	3	1/8	1/8	1	254								
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8	1/8	1	255								
14	13	49	49	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=66.1	66.0	𝅘𝅥	66.1	0.0	
14	13	49	49	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	256	-keit							
14	13	51	51	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=71.2	71.0	𝅘𝅥	71.2	0.0	
14	13	51	51	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	257	Fried'							
14	13	49	49	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	258								
14	13	51	51	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	259								
14	13	49	49	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	260								
14	13	51	51	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	261								
14	13	49	49	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	262								
14	13	51	51	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	263								
15	14	53	53	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	264	und							
15	14	54	54	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
15	14	54	54	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	265	gut							11
15	14	109/2	109/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	266								11
15	14	219/4	219/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	267								
15	14	55	55	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	268	Re-							
15	14	56	56	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
15	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	269	-gi-							
15	14	53	53	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	270								
15	14	54	54	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	271								
15	14	55	55	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	272								
15	14	56	56	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	273								
15	14	53	53	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	274								
15	14	54	54	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	275								
15	14	55	55	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	276								
15	14	111/2	111/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	277								
15	14	56	56	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	278								
15	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	279								
15	14	53	53	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	280								
15	14	54	54	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	281								
15	14	55	55	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	282								
15	14	56	56	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	283								
15	14	56	56	1.0	3/4	3/4	Chord	4/4	2	3	1/4	1/4	1	284								
16	15	57	57	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	285	-ment,							
16	15	60	60	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
16	15	60	60	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	286	dass							
16	15	57	57	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	287								
16	15	60	60	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	288								
16	15	57	57	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	289								
16	15	60	60	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	290								
16	15	57	57	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	291								
16	15	60	60	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	292								
17	16	61	61	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
17	16	61	61	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	293	wir							
17	16	123/2	123/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	294								
17	16	62	62	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	295	un-							
17	16	125/2	125/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
17	16	63	63	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
17	16	63	63	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	296	ter							
17	16	127/2	127/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	297								
17	16	64	64	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
17	16	64	64	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	298	ih-							
17	16	61	61	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	299								
17	16	123/2	123/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	300								
17	16	62	62	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	301								
17	16	63	63	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	302								
17	16	64	64	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	303								
17	16	129/2	129/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	304								
17	16	61	61	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	305								
17	16	125/2	125/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	306								
17	16	63	63	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	307								
17	16	127/2	127/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	308								
17	16	64	64	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	309								
17	16	129/2	129/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	310								
17	16	61	61	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	311								
17	16	125/2	125/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	312								
17	16	63	63	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	313								
17	16	127/2	127/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	314								
17	16	64	64	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	315								
18	17	65	65	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	316	-nen							
18	17	67	67	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
18	17	67	67	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	317	ein							
18	17	68	68	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	318	ge-							
18	17	65	65	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	319								
18	17	67	67	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	320								
18	17	135/2	135/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	321								
18	17	68	68	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	322								
18	17	137/2	137/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	323								
18	17	65	65	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	324								
18	17	67	67	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	325								
18	17	68	68	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	326								
18	17	65	65	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	327								
18	17	67	67	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	328								
18	17	68	68	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	329								
19	18	69	69	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	330	-ruh-							
19	18	70	70	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	331	-ig							
19	18	141/2	141/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	332	und							
19	18	71	71	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=70.1	70.0	𝅘𝅥	70.1	0.0	
19	18	71	71	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	333	stil-							
19	18	72	72	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	334	-les							
19	18	69	69	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	335								
19	18	139/2	139/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	336								
19	18	70	70	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	337								
19	18	141/2	141/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	338								
19	18	71	71	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	339								
19	18	143/2	143/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	340								
19	18	72	72	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	341								
19	18	69	69	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	342								
19	18	70	70	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	343								
19	18	141/2	141/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	344								
19	18	71	71	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	345								
19	18	143/2	143/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	346								
19	18	72	72	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	347								
19	18	145/2	145/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	348								
19	18	69	69	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	349								
19	18	70	70	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	350								
19	18	141/2	141/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	351								
19	18	71	71	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	352								
19	18	72	72	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	353								
19	18	69	69	4.0	0	0	Chord	4/4	2	3	1	1	1	354								
20	19	73	73	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	355	Le-							
20	19	74	74	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70.2	70.0	𝅘𝅥	70.2	0.0	
20	19	74	74	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	356	-ben							
20	19	149/2	149/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	357								
20	19	75	75	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
20	19	75	75	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	358	füh-							
20	19	151/2	151/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	359								
20	19	76	76	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	360	-ren							
20	19	73	73	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	361								
20	19	147/2	147/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	362								
20	19	74	74	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	363								
20	19	75	75	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	364								
20	19	76	76	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	365								
20	19	73	73	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	366								
20	19	147/2	147/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	367								
20	19	74	74	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	368								
20	19	75	75	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	369								
20	19	76	76	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	370								
20	19	73	73	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	371								
20	19	74	74	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	372								
20	19	75	75	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	373								
20	19	76	76	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	374								
20	19	73	73	1.0	0	0	Chord	4/4	2	3	1/4	1/4	1	375								
20	19	74	74	1.0	1/4	1/4	Chord	4/4	2	3	1/4	1/4	1	376								
20	19	75	75	1.0	1/2	1/2	Chord	4/4	2	3	1/4	1/4	1	377								
20	19	76	76	1.0	3/4	3/4	Chord	4/4	2	3	1/4	1/4	1	378								
21	20	77	77	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
21	20	77	77	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	379	mö-							
21	20	157/2	157/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
21	20	79	79	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	380	-gen							
21	20	77	77	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	381								12
21	20	78	78	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	382								12
21	20	157/2	157/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	383								
21	20	79	79	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	384								
21	20	77	77	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	385								13
21	20	78	78	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	386								
21	20	79	79	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	387								
21	20	77	77	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	388								14
21	20	78	78	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	389								
21	20	79	79	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	390								
21	20	77	77	1.0	0	0	Chord	4/4	2	3	1/4	1/4	1	391								
21	20	78	78	1.0	1/4	1/4	Chord	4/4	2	3	1/4	1/4	1	392								
22	21	81	81	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=70.5	70.0	𝅘𝅥	70.5	0.0	
22	21	81	81	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	393	in							
22	21	82	82	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	394	al-							
22	21	83	83	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
22	21	83	83	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	395	-ler							
22	21	84	84	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
22	21	84	84	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	396	Gott-							
22	21	81	81	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	397								
22	21	82	82	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	398								
22	21	83	83	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	399								
22	21	84	84	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	400								
22	21	81	81	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	401								
22	21	82	82	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	402								
22	21	83	83	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	403								
22	21	84	84	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	404								
22	21	81	81	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	405								
22	21	163/2	163/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	406								
22	21	82	82	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	407								
22	21	165/2	165/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	408								
22	21	83	83	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	409								
22	21	167/2	167/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	410								
22	21	84	84	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	411								
22	21	169/2	169/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	412								
23	22	85	85	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
23	22	85	85	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	413	-se-							
23	22	86	86	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
23	22	86	86	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	414	-lig-							
23	22	87	87	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
23	22	87	87	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	415	-keit							
23	22	85	85	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	416								
23	22	86	86	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	417								
23	22	87	87	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	418								15
23	22	88	88	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	419								
23	22	85	85	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	420								
23	22	86	86	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	421								
23	22	87	87	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	422								
23	22	85	85	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	423								
23	22	86	86	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	424								
23	22	173/2	173/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	425								
23	22	87	87	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	426								
23	22	85	85	0.5	0	0	Chord	4/4	2	3	1/8	1/8	1	427								
23	22	171/2	171/2	0.5	1/8	1/8	Chord	4/4	2	3	1/8	1/8	1	428								
23	22	86	86	0.5	1/4	1/4	Chord	4/4	2	3	1/8	1/8	1	429								
23	22	173/2	173/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8	1/8	1	430								
23	22	87	87	2.0	1/2	1/2	Chord	4/4	2	3	1/2	1/2	1	431								
24	23	89	89	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
24	23	89	89	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	432	und							
24	23	90	90	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	433	Ehr-							16
24	23	181/2	181/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	434								16
24	23	91	91	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=68.1	68.0	𝅘𝅥	68.1	0.0	
24	23	91	91	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	435								
24	23	92	92	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=67.3	67.0	𝅘𝅥	67.3	0.0	
24	23	92	92	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	436	-bar							
24	23	89	89	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	437								
24	23	90	90	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	438								17
24	23	91	91	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	439								
24	23	92	92	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	440								
24	23	89	89	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	441								
24	23	90	90	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	442								18
24	23	181/2	181/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	443								18
24	23	91	91	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	444								
24	23	92	92	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	445								
24	23	89	89	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	446								19
24	23	181/2	181/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	447								
24	23	91	91	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	448								
24	23	92	92	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	449								
24	23	185/2	185/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	450								
25	24	93	93	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	451	keit,							
25	24	96	96	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=65.2	65.0	𝅘𝅥	65.2	0.0	
25	24	96	96	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	452	A-							20
25	24	93	93	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	453								
25	24	96	96	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	454								21
25	24	93	93	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	455								
25	24	96	96	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	456								22
25	24	193/2	193/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	457								22
25	24	93	93	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	458								
25	24	96	96	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	459								23
26	25	97	97	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	460								20
26	25	98	98	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	461								20
26	25	99	99	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	20
26	25	99	99	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	462								20
26	25	100	100	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	463								20
26	25	97	97	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	464								21
26	25	100	100	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	465								21
26	25	201/2	201/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	466								21
26	25	97	97	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	467								22
26	25	98	98	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	468								22
26	25	99	99	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	469								22
26	25	100	100	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	470								22
26	25	97	97	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	471								23
26	25	195/2	195/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	472								23
26	25	98	98	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	473								23
26	25	197/2	197/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	474								23
26	25	99	99	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	475								23
26	25	100	100	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	476								23
26	25	201/2	201/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	477								23
27	26	101	101	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	478								20
27	26	102	102	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	20
27	26	103	103	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	20
27	26	207/2	207/2	0.0	5/8	5/8	Tempo	4/4	1	1	0						𝅘𝅥=59	59.0	𝅘𝅥	59.0	0.0	20
27	26	415/4	415/4	0.0	11/16	11/16	Tempo	4/4	1	1	0						𝅘𝅥=55	55.0	𝅘𝅥	55.0	0.0	20
27	26	104	104	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=51	51.0	𝅘𝅥	51.0	0.0	
27	26	104	104	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	479								
27	26	101	101	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	480								21
27	26	102	102	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	481								21
27	26	205/2	205/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	482								21
27	26	103	103	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	483								21
27	26	104	104	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	484								
27	26	101	101	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	485								
27	26	102	102	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	486								
27	26	205/2	205/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	487								
27	26	103	103	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	488								
27	26	207/2	207/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	489								
27	26	104	104	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	490								
27	26	101	101	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	491								23
27	26	203/2	203/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	492								23
27	26	102	102	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	493								23
27	26	205/2	205/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	494								23
27	26	103	103	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	495								23
27	26	104	104	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	496								
28	27	105	105	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	497	-men.							
28	27	105	105	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	498								
28	27	105	105	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	499								
28	27	105	105	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	500								
28	27	105	105	3.0	0	0	Chord	4/4	2	3	3/4	1/2	3/2	501								
