mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
16	15	60	60	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	294							
16	15	57	57	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	295							
16	15	58	58	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	296							
16	15	117/2	117/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	297							
16	15	59	59	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	298							
16	15	60	60	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	299							
16	15	121/2	121/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	300							
16	15	57	57	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	301							
16	15	58	58	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	302							
16	15	117/2	117/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	303							
16	15	59	59	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	304							
16	15	60	60	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	305							
16	15	121/2	121/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	306							
17	16	61	61	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
17	16	61	61	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	307	-ge-						
17	16	62	62	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
17	16	63	63	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	308	-ben.						
17	16	61	61	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	309							9
17	16	123/2	123/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	310							9
17	16	247/4	247/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	311							9
17	16	62	62	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	312							
17	16	63	63	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	313							
17	16	61	61	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	314							10
17	16	62	62	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	315							10
17	16	251/4	251/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	316							
17	16	63	63	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	317							
17	16	61	61	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	318							11
17	16	62	62	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	319							
17	16	63	63	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	320							
17	16	61	61	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	321							12
17	16	62	62	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	322							
17	16	63	63	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	323							
