mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	256											
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	257											
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	258											
12	12	44	44	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	259											
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	260											
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	261											
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	262											
12	12	47	47	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	263											
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	264											
12	12	44	44	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	265											
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	266											
12	12	45	45	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	267											
12	12	46	46	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	268											
12	12	47	47	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	269											
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	270											
13	13	48	48	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	271	-süh-	-trü-									
13	13	49	49	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=71.2	71.0	𝅘𝅥	71.2	0.0	
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	272	-net.	-be.									
13	13	48	48	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	273											2
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	274											
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	275											
13	13	48	48	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	276											3
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	277											
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	278											
13	13	48	48	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	279											
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	280											
13	13	48	48	1.0	0	0	Chord	4/4	2	3	1/4	1/4	1	281											4
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	3	1/4	1/4	1	282											
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	3	1/2	1/2	1	283											
13	13	48	48	1.0	0	0	Chord	4/4	3	3	1/4	1/4	1	284											5
13	13	49	49	1.0	1/4	1/4	Chord	4/4	3	3	1/4	1/4	1	285											
13	13	50	50	2.0	1/2	1/2	Chord	4/4	3	3	1/2	1/2	1	286											
