mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
12	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	271									
12	11	42	42	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
12	11	42	42	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	272	er-	-en							
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	273									
12	11	43	43	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	274	-sen-	mö-							
12	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
12	11	41	41	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	275									17
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	276									
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	277									
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	278									20
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	279									
12	11	41	41	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	280									
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	281									
12	11	42	42	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	282									
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	283									
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	284									21
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	285									21
12	11	44	44	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	286									21
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	287									
12	11	41	41	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	288									
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	289									
12	11	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	290									
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	291									
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	292									22
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	293									22
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	294									
12	11	41	41	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	295									
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	296									
12	11	42	42	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	297									
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	298									
12	11	43	43	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	299									23
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	300									23
12	11	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	301									
13	12	45	45	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	302	-det.	-gen.							
13	12	45	45	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	303									
13	12	45	45	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	304									
13	12	45	45	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	305									
13	12	45	45	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	306									
