mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	thoroughbass_level_4	slur
5	4	15	15	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	244	soll,											
5	4	16	16	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	245	auf											
5	4	13	13	0.5	0	0	Chord	4/4	6	2	1/8	1/8	1	246												
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	6	2	1/8	1/8	1	247												
5	4	14	14	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	248												
5	4	15	15	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	249												
5	4	16	16	0.5	3/4	3/4	Chord	4/4	6	2	1/8	1/8	1	250												
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	6	2	1/8	1/8	1	251												
5	4	13	13	0.0	0	0	FiguredBass	4/4	7	1	0										1/8	7	*			
5	4	13	13	0.5	0	0	Chord	4/4	7	1	1/8	1/8	1	252												
5	4	27/2	27/2	0.0	1/8	1/8	FiguredBass	4/4	7	1	0										1/8	6	4	3	*	
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	7	1	1/8	1/8	1	253												
5	4	14	14	0.0	1/4	1/4	FiguredBass	4/4	7	1	0										1/8	6	4	2	*	
5	4	14	14	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	254												
5	4	29/2	29/2	0.0	3/8	3/8	FiguredBass	4/4	7	1	0										1/8	7	*			
5	4	15	15	0.0	1/2	1/2	FiguredBass	4/4	7	1	0										1/4	#				
5	4	15	15	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	255												
5	4	16	16	0.0	3/4	3/4	FiguredBass	4/4	7	1	0										1/4	6				
5	4	16	16	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	256												
5	4	13	13	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	257												
5	4	14	14	0.5	1/4	1/4	Chord	4/4	7	2	1/8	1/8	1	258												23
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	7	2	1/8	1/8	1	259												
5	4	15	15	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	260												
5	4	16	16	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	261												
6	5	17	17	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0						
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	262	die-											
6	5	18	18	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	263	-sen											
6	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0						
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	264	Tag											
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	265	voll-											24
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	266												
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	267												
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	268												
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	269												
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	270												
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	271												
6	5	18	18	0.0	1/4	1/4	FiguredBass	4/4	2	1	0										1/4	6	*			
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	272												
6	5	19	19	0.0	1/2	1/2	FiguredBass	4/4	2	1	0										1/8	6	4	2		
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	273												
6	5	39/2	39/2	0.0	5/8	5/8	FiguredBass	4/4	2	1	0										1/8	6	5			
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	274												
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	275												
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	276												
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	277												
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	278												
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	279												25
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	280												
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	281												
6	5	17	17	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	282												
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	283												
6	5	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	284												
6	5	19	19	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	285												26
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	286												
6	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	287												
6	5	17	17	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	288	die-											
6	5	18	18	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	289	-sen											
6	5	19	19	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	290	Tag											
6	5	20	20	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	291	voll-											27
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	292												
6	5	17	17	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	293												
6	5	18	18	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	294												
6	5	19	19	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	295												
6	5	20	20	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	296												
6	5	17	17	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	297												
6	5	18	18	0.0	1/4	1/4	FiguredBass	4/4	5	1	0										1/4	6	*			
6	5	18	18	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	298												
6	5	19	19	0.0	1/2	1/2	FiguredBass	4/4	5	1	0										1/8	6	4	2		
6	5	19	19	0.5	1/2	1/2	Chord	4/4	5	1	1/8	1/8	1	299												
6	5	39/2	39/2	0.0	5/8	5/8	FiguredBass	4/4	5	1	0										1/8	6	5			
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	5	1	1/8	1/8	1	300												
6	5	20	20	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	301												
6	5	17	17	0.5	0	0	Chord	4/4	5	2	1/8	1/8	1	302												
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	5	2	1/8	1/8	1	303												
6	5	18	18	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	304												
6	5	19	19	0.5	1/2	1/2	Chord	4/4	5	2	1/8	1/8	1	305												28
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	5	2	1/8	1/8	1	306												
6	5	20	20	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	307												
6	5	17	17	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	308	die-											
6	5	18	18	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	309	-sen											
6	5	19	19	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	310	Tag											
6	5	20	20	0.5	3/4	3/4	Chord	4/4	6	1	1/8	1/8	1	311	voll-											29
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	6	1	1/8	1/8	1	312												
6	5	17	17	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	313												
6	5	18	18	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	314												
6	5	19	19	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	315												
6	5	20	20	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	316												
6	5	17	17	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	317												
6	5	18	18	0.0	1/4	1/4	FiguredBass	4/4	7	1	0										1/4	6	*			
6	5	18	18	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	318												
6	5	19	19	0.0	1/2	1/2	FiguredBass	4/4	7	1	0										1/8	6	4	2		
6	5	19	19	0.5	1/2	1/2	Chord	4/4	7	1	1/8	1/8	1	319												
6	5	39/2	39/2	0.0	5/8	5/8	FiguredBass	4/4	7	1	0										1/8	6	5			
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	7	1	1/8	1/8	1	320												
6	5	20	20	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	321												
6	5	17	17	0.5	0	0	Chord	4/4	7	2	1/8	1/8	1	322												
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	7	2	1/8	1/8	1	323												
6	5	18	18	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	324												
6	5	19	19	0.5	1/2	1/2	Chord	4/4	7	2	1/8	1/8	1	325												30
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	7	2	1/8	1/8	1	326												
6	5	20	20	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	327												
7	6	21	21	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0						
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	328	-en-											
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	329	det;											
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0						
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	330	die											
7	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	331												
7	6	43/2	43/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	332												
7	6	87/4	87/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	333												
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	334												
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	335												
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	336												
7	6	21	21	0.0	0	0	FiguredBass	4/4	2	1	0										1/4	6	5			
7	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	337												31
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	338												31
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	339												31
7	6	45/2	45/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	340												31
7	6	91/4	91/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	341												
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	342												
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	343												
7	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	344												32
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	345												
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	346												
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	347												
7	6	21	21	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	348												33
7	6	22	22	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	349												
7	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	350												
7	6	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	351												
7	6	21	21	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	352	-en-											
7	6	23	23	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	353	det;											
7	6	24	24	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	354	die											
7	6	21	21	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	355												
7	6	43/2	43/2	0.25	1/8	1/8	Chord	4/4	4	2	1/16	1/16	1	356												
7	6	87/4	87/4	0.25	3/16	3/16	Chord	4/4	4	2	1/16	1/16	1	357												
7	6	22	22	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	358												
7	6	23	23	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	359												
7	6	24	24	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	360												
7	6	21	21	0.0	0	0	FiguredBass	4/4	5	1	0										1/4	6	5			
7	6	21	21	0.5	0	0	Chord	4/4	5	1	1/8	1/8	1	361												34
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	5	1	1/8	1/8	1	362												34
7	6	22	22	0.5	1/4	1/4	Chord	4/4	5	1	1/8	1/8	1	363												34
7	6	45/2	45/2	0.25	3/8	3/8	Chord	4/4	5	1	1/16	1/16	1	364												34
7	6	91/4	91/4	0.25	7/16	7/16	Chord	4/4	5	1	1/16	1/16	1	365												
7	6	23	23	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	366												
7	6	24	24	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	367												
7	6	21	21	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	368												35
7	6	22	22	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	369												
7	6	23	23	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	370												
7	6	24	24	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	371												
7	6	21	21	2.0	0	0	Chord	4/4	6	1	1/2	1/2	1	372	-en-											
7	6	23	23	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	373	det;											
7	6	24	24	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	374	die											
7	6	21	21	0.5	0	0	Chord	4/4	6	2	1/8	1/8	1	375												
7	6	43/2	43/2	0.25	1/8	1/8	Chord	4/4	6	2	1/16	1/16	1	376												
7	6	87/4	87/4	0.25	3/16	3/16	Chord	4/4	6	2	1/16	1/16	1	377												
7	6	22	22	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	378												
7	6	23	23	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	379												
7	6	24	24	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	380												
7	6	21	21	0.0	0	0	FiguredBass	4/4	7	1	0										1/4	6	5			
7	6	21	21	0.5	0	0	Chord	4/4	7	1	1/8	1/8	1	381												36
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	7	1	1/8	1/8	1	382												36
7	6	22	22	0.5	1/4	1/4	Chord	4/4	7	1	1/8	1/8	1	383												36
7	6	45/2	45/2	0.25	3/8	3/8	Chord	4/4	7	1	1/16	1/16	1	384												36
7	6	91/4	91/4	0.25	7/16	7/16	Chord	4/4	7	1	1/16	1/16	1	385												
7	6	23	23	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	386												
7	6	24	24	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	387												
7	6	21	21	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	388												37
7	6	22	22	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	389												
7	6	23	23	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	390												
7	6	24	24	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	391												
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	392	dunk-											
8	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	393	-le											
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	394	Nacht											
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	395	dringt											
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	396												
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	397												
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	398												
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	399												
8	7	25	25	0.0	0	0	FiguredBass	4/4	2	1	0										1/4	6	5			
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	400												
8	7	26	26	0.0	1/4	1/4	FiguredBass	4/4	2	1	0										1/4	#				
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	401												38
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	402												
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	403												
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	404												
8	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	405												
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	406												
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	407												
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	408												
8	7	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	409												
8	7	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	410												
8	7	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	411												
8	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	412												
8	7	25	25	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	413	dunk-											
8	7	26	26	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	414	-le											
8	7	27	27	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	415	Nacht											
8	7	28	28	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	416	dringt											
8	7	25	25	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	417												
8	7	26	26	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	418												
8	7	27	27	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	419												
8	7	28	28	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	420												
8	7	25	25	0.0	0	0	FiguredBass	4/4	5	1	0										1/4	6	5			
8	7	25	25	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	421												
8	7	26	26	0.0	1/4	1/4	FiguredBass	4/4	5	1	0										1/4	#				
8	7	26	26	0.5	1/4	1/4	Chord	4/4	5	1	1/8	1/8	1	422												39
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	5	1	1/8	1/8	1	423												
8	7	27	27	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	424												
8	7	28	28	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	425												
8	7	25	25	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	426												
8	7	26	26	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	427												
8	7	27	27	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	428												
8	7	28	28	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	429												
8	7	25	25	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	430	dunk-											
8	7	26	26	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	431	-le											
8	7	27	27	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	432	Nacht											
8	7	28	28	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	433	dringt											
8	7	25	25	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	434												
8	7	26	26	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	435												
8	7	27	27	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	436												
8	7	28	28	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	437												
8	7	25	25	0.0	0	0	FiguredBass	4/4	7	1	0										1/4	6	5			
8	7	25	25	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	438												
8	7	26	26	0.0	1/4	1/4	FiguredBass	4/4	7	1	0										1/4	#				
8	7	26	26	0.5	1/4	1/4	Chord	4/4	7	1	1/8	1/8	1	439												40
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	7	1	1/8	1/8	1	440												
8	7	27	27	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	441												
8	7	28	28	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	442												
8	7	25	25	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	443												
8	7	26	26	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	444												
8	7	27	27	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	445												
8	7	28	28	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	446												
9	8	29	29	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0						
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	447	al-											
9	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0						
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	448	-lent-											
9	8	31	31	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	449	-hal-											41
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	450												
9	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0						
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	451	-ben											
9	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	452												
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	453												
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	454												
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	455												
9	8	32	32	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	456												
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	457												
9	8	29	29	0.0	0	0	FiguredBass	4/4	2	1	0										1/8	6	*			
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	458												
9	8	30	30	0.0	1/4	1/4	FiguredBass	4/4	2	1	0										1/8	6				
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	459												
9	8	31	31	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	460												
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	461												
9	8	32	32	0.0	3/4	3/4	FiguredBass	4/4	2	1	0										1/8	6				
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	462												
9	8	65/2	65/2	0.0	7/8	7/8	FiguredBass	4/4	2	1	0										1/8	6	5			
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	463												
9	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	464												
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	465												
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	466												42
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	467												
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	468												
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	469												43
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	470												
9	8	29	29	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	471												
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	472												
9	8	30	30	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	473												44
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	474												
9	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	475												
9	8	32	32	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	476												45
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	477												
9	8	29	29	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	478	al-											
9	8	30	30	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	479	-lent-											
9	8	31	31	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	480	-hal-											46
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	481												
9	8	32	32	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	482	-ben											
9	8	29	29	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	483												
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	484												
9	8	30	30	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	485												
9	8	31	31	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	486												
9	8	32	32	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	487												
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	488												
9	8	29	29	0.0	0	0	FiguredBass	4/4	5	1	0										1/8	6	*			
9	8	29	29	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	489												
9	8	30	30	0.0	1/4	1/4	FiguredBass	4/4	5	1	0										1/8	6				
9	8	30	30	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	490												
9	8	31	31	0.5	1/2	1/2	Chord	4/4	5	1	1/8	1/8	1	491												
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	5	1	1/8	1/8	1	492												
9	8	32	32	0.0	3/4	3/4	FiguredBass	4/4	5	1	0										1/8	6				
9	8	32	32	0.5	3/4	3/4	Chord	4/4	5	1	1/8	1/8	1	493												
9	8	65/2	65/2	0.0	7/8	7/8	FiguredBass	4/4	5	1	0										1/8	6	5			
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	5	1	1/8	1/8	1	494												
9	8	29	29	0.5	0	0	Chord	4/4	5	2	1/8	1/8	1	495												
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	5	2	1/8	1/8	1	496												
9	8	30	30	0.5	1/4	1/4	Chord	4/4	5	2	1/8	1/8	1	497												47
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	5	2	1/8	1/8	1	498												
9	8	31	31	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	499												
