mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
13	11	43	43	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	288										
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	289										
13	11	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	290										
14	12	45	45	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
14	12	45	45	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	291	prei-	-keh-								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	292	-sen.	-ren.								
14	12	45	45	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	293										8
14	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	294										8
14	12	46	46	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	295										8
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	296										
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	297										
14	12	45	45	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	298										9
14	12	91/2	91/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	299										9
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	300										
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	301										
14	12	45	45	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	302										10
14	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	303										10
14	12	46	46	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	304										
14	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	305										
14	12	45	45	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	306										11
14	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	307										11
14	12	46	46	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	308										
14	12	47	47	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	309										
