mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
11	11	163/4	163/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	261							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	262							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	263							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	264							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	265							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	266							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	267							
11	11	40	40	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	268							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	269							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	270							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	271							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	272							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	273							
11	11	40	40	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	274							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	275							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	276							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	277							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	278							26
11	11	85/2	85/2	0.25	5/8	5/8	Chord	4/4	2	2	1/16	1/16	1	279							26
11	11	171/4	171/4	0.25	11/16	11/16	Chord	4/4	2	2	1/16	1/16	1	280							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	281							27
11	11	87/2	87/2	0.25	7/8	7/8	Chord	4/4	2	2	1/16	1/16	1	282							27
11	11	175/4	175/4	0.25	15/16	15/16	Chord	4/4	2	2	1/16	1/16	1	283							
11	11	40	40	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	284							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	285							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	286							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	287							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	288							28
11	11	85/2	85/2	0.25	5/8	5/8	Chord	4/4	3	2	1/16	1/16	1	289							28
11	11	171/4	171/4	0.25	11/16	11/16	Chord	4/4	3	2	1/16	1/16	1	290							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	291							29
11	11	87/2	87/2	0.25	7/8	7/8	Chord	4/4	3	2	1/16	1/16	1	292							29
11	11	175/4	175/4	0.25	15/16	15/16	Chord	4/4	3	2	1/16	1/16	1	293							
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	294	wer-						30
12	12	45	45	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	295							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	296	-den.						
12	12	44	44	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	297							31
12	12	89/2	89/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	298							31
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	299							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	300							
12	12	44	44	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	301							32
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	302							32
12	12	45	45	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	303							32
12	12	91/2	91/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	304							32
12	12	183/4	183/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	305							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	306							
12	12	44	44	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	307							33
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	308							33
12	12	45	45	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	309							33
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	310							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	311							
12	12	44	44	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	312							34
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	313							34
12	12	45	45	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	314							34
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	315							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	316							
13	13	48	48	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	317	Er						
13	13	49	49	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	318	will						
13	13	50	50	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	319	uns						
13	13	51	51	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	320	all-						
13	13	48	48	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	321							
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	322							
13	13	49	49	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	323							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	324							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	325							
13	13	51	51	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	326							
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	327							
13	13	48	48	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	328							
13	13	50	50	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	329							
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	330							
13	13	51	51	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	331							
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	332							
13	13	48	48	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	333							
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	334							
13	13	49	49	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	335							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	336							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	337							
13	13	51	51	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	338							
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	339							
13	13	48	48	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	340							
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	341							
13	13	49	49	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	342							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	343							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	344							
13	13	51	51	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	345							
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	346							
14	14	52	52	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
14	14	52	52	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	347	-zeit						
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	348	er-						
14	14	54	54	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	349	-näh-						
14	14	55	55	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
14	14	52	52	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	350							
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	351							
14	14	53	53	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	352							
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	353							
14	14	54	54	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	354							35
14	14	109/2	109/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	355							35
14	14	55	55	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	356							35
14	14	52	52	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	357							
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	358							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	359							
14	14	54	54	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	360							36
14	14	109/2	109/2	1.0	5/8	5/8	Chord	4/4	2	1	1/4	1/4	1	361							36
14	14	111/2	111/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	362							
14	14	52	52	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	363							
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	364							
14	14	53	53	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	365							
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	366							
14	14	54	54	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	367							37
14	14	109/2	109/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	368							37
14	14	55	55	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	369							
14	14	52	52	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	370							
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	371							
14	14	53	53	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	372							
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	373							
14	14	54	54	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	374							38
14	14	109/2	109/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	375							38
14	14	55	55	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	376							
15	15	56	56	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0	
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	377	-ren,						
15	15	58	58	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
15	15	58	58	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	378	Seel'						
15	15	59	59	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	379	und						
15	15	56	56	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	380							35
15	15	113/2	113/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	381							35
15	15	227/4	227/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	382							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	383							
15	15	58	58	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	384							
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	385							
15	15	59	59	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	386							
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	387							
15	15	56	56	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	388							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	389							
15	15	59	59	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	390							
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	391							
15	15	56	56	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	392							
15	15	58	58	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	393							
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	394							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	395							39
15	15	56	56	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	396							
15	15	58	58	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	397							
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	398							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	399							40
16	16	60	60	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
16	16	60	60	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	400	Leib						
16	16	61	61	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	401	auch						
16	16	62	62	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	402	wohl						
16	16	63	63	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
16	16	63	63	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	403	be-						
16	16	60	60	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	404							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	405							
16	16	62	62	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	406							
16	16	127/2	127/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	407							
16	16	60	60	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	408							
16	16	121/2	121/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	409							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	410							
16	16	62	62	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	411							
16	16	63	63	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	412							
16	16	60	60	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	413							39
16	16	121/2	121/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	414							
16	16	61	61	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	415							
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	416							
16	16	62	62	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	417							
16	16	125/2	125/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	418							
16	16	63	63	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	419							
16	16	127/2	127/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	420							
16	16	60	60	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	421							40
16	16	121/2	121/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	422							
16	16	61	61	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	423							
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	424							
16	16	62	62	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	425							
16	16	125/2	125/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	426							
16	16	63	63	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	427							
16	16	127/2	127/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	428							
17	17	64	64	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=63.2	63.0	𝅘𝅥	63.2	0.0	
17	17	64	64	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	429	-wah-						
17	17	65	65	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	430	-ren,						
17	17	64	64	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	431							41
17	17	131/2	131/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	432							41
17	17	263/4	263/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	433							
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	434							
17	17	64	64	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	435							42
17	17	131/2	131/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	436							
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	437							
17	17	64	64	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	438							43
17	17	129/2	129/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	439							43
17	17	65	65	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	440							
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	441							
17	17	64	64	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	442							44
17	17	129/2	129/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	443							44
17	17	65	65	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	444							
17	17	66	66	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	445							
18	18	68	68	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=66.2	66.0	𝅘𝅥	66.2	0.0	
18	18	68	68	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	446	al-						
18	18	137/2	137/2	0.0	1/8	1/8	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
18	18	69	69	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
18	18	69	69	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	447	-lem						
18	18	70	70	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	448	Un-						
18	18	71	71	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	449	-fall						
18	18	68	68	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	450							
18	18	70	70	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	451							
18	18	71	71	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	452							45
18	18	68	68	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	453							
18	18	137/2	137/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	454							
18	18	69	69	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	455							
18	18	139/2	139/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	456							
18	18	70	70	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	457							
18	18	141/2	141/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	458							
18	18	71	71	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	459							
18	18	143/2	143/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	460							
18	18	68	68	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	461							
18	18	137/2	137/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	462							
18	18	69	69	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	463							
18	18	139/2	139/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	464							
18	18	70	70	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	465							
18	18	71	71	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	466							46
18	18	68	68	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	467							
18	18	137/2	137/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	468							
18	18	69	69	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	469							
18	18	139/2	139/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	470							
18	18	70	70	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	471							
18	18	71	71	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	472							47
19	19	72	72	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
19	19	72	72	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	473	will						
19	19	73	73	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
19	19	73	73	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	474	er						
19	19	74	74	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
19	19	74	74	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	475	weh-						48
19	19	75	75	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
19	19	75	75	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	476							
19	19	72	72	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	477							45
19	19	145/2	145/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	478							
19	19	73	73	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	479							
19	19	147/2	147/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	480							
19	19	74	74	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	481							
19	19	149/2	149/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	482							
19	19	75	75	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	483							
19	19	151/2	151/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	484							
19	19	72	72	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	485							
19	19	73	73	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	486							49
19	19	74	74	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	487							49
19	19	149/2	149/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	488							
19	19	75	75	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	489							
19	19	72	72	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	490							46
19	19	145/2	145/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	491							
19	19	73	73	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	492							
19	19	147/2	147/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	493							
19	19	74	74	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	494							50
19	19	75	75	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	495							
19	19	72	72	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	496							47
19	19	145/2	145/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	497							
19	19	73	73	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	498							
19	19	147/2	147/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	499							
19	19	74	74	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	500							51
19	19	75	75	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	501							
20	20	76	76	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	502	-ren,						
20	20	78	78	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=67.6	68.0	𝅘𝅥	67.6	0.0	
20	20	78	78	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	503	kein						52
20	20	79	79	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	504							
20	20	76	76	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	505							53
20	20	153/2	153/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	506							53
20	20	307/4	307/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	507							
20	20	77	77	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	508							
20	20	78	78	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	509							54
20	20	157/2	157/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	510							54
20	20	79	79	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	511							54
20	20	159/2	159/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	512							54
20	20	76	76	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	513							
20	20	78	78	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	514							55
20	20	79	79	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	515							
20	20	76	76	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	516							
20	20	78	78	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	517							56
20	20	79	79	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	518							
20	20	76	76	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	519							
20	20	78	78	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	520							57
20	20	79	79	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	521							
21	21	80	80	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
21	21	80	80	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	522	Leid						
