mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
14	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	2	3	1/8		1/8	1	266												
15	13	49	49	0.0	0	0	Tempo	4/4	1	1	0											𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
15	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	267	e-	las-										12
15	13	50	50	0.0	1/4	1/4	Tempo	4/4	1	1	0											𝅘𝅥=51	51.0	𝅘𝅥	51.0	0.0	
15	13	50	50	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	268												
15	13	51	51	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	269	-ben.	-sen.										
15	13	49	49	1.0	0	0	Chord	4/4	1	2	1/4		1/4	1	270												13
15	13	50	50	1.0	1/4	1/4	Chord	4/4	1	2	1/4		1/4	1	271												
15	13	51	51	1.0	1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	272												
15	13	49	49	1.5	0	0	Chord	4/4	2	1	3/8		1/4	3/2	273												14
15	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	274												
15	13	51	51	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	275												
15	13	49	49	1.0	0	0	Chord	4/4	2	2	1/4		1/4	1	276												15
15	13	50	50	1.0	1/4	1/4	Chord	4/4	2	2	1/4		1/4	1	277												
15	13	51	51	1.0	1/2	1/2	Chord	4/4	2	2	1/4		1/4	1	278												
15	13	49	49	1.0	0	0	Chord	4/4	2	3	1/4		1/4	1	279												16
15	13	50	50	1.0	1/4	1/4	Chord	4/4	2	3	1/4		1/4	1	280												
15	13	51	51	1.0	1/2	1/2	Chord	4/4	2	3	1/4		1/4	1	281												
