mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	290	Mei-							
12	12	45	45	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	291	-nen							10
12	12	91/2	91/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	292								10
12	12	183/4	183/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	293								
12	12	46	46	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	294	Je-							
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	295								
12	12	47	47	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	296	-sum							
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	297								
12	12	44	44	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	298								
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	299								
12	12	45	45	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	300								
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	301								
12	12	46	46	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	302								
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	303								
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	304								
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	305								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	306								
12	12	46	46	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	307								
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	308								
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	309								
12	12	44	44	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	310								
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	311								
12	12	45	45	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	312								
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	313								
12	12	46	46	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	314								
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	315								
12	12	47	47	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	316								
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	317								
12	12	46	46	0.5	1/2	1/2	Chord	4/4	2	3	1/8	1/8	1	318								
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	2	3	1/8	1/8	1	319								
12	12	47	47	0.5	3/4	3/4	Chord	4/4	2	3	1/8	1/8	1	320								
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	2	3	1/8	1/8	1	321								
12	12	44	44	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	322								
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	323								
12	12	45	45	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	324								
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	325								
12	12	46	46	0.5	1/2	1/2	Chord	4/4	3	3	1/8	1/8	1	326								
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	3	3	1/8	1/8	1	327								
12	12	47	47	0.5	3/4	3/4	Chord	4/4	3	3	1/8	1/8	1	328								
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	3	3	1/8	1/8	1	329								
13	13	48	48	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
13	13	48	48	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	330	lass'							11
13	13	97/2	97/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	331								11
13	13	195/4	195/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	332								
13	13	49	49	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	333	ich							
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	334	nicht.							
13	13	48	48	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	335								
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	336								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	337								
13	13	48	48	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	338								
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	339								
13	13	49	49	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	340								
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	341								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	342								
13	13	48	48	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	343								
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	344								
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	345								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	346								
13	13	48	48	0.5	0	0	Chord	4/4	2	3	1/8	1/8	1	347								
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	3	1/8	1/8	1	348								
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	3	1/4	1/4	1	349								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	3	1/2	1/2	1	350								
13	13	48	48	0.5	0	0	Chord	4/4	3	3	1/8	1/8	1	351								
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	3	3	1/8	1/8	1	352								
13	13	49	49	1.0	1/4	1/4	Chord	4/4	3	3	1/4	1/4	1	353								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	3	3	1/2	1/2	1	354								
