mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	268	-ben						
12	12	46	46	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=55.8	56.0	𝅘𝅥	55.8	0.0	
12	12	46	46	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	269	auf						
12	12	95/2	95/2	0.0	7/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=55.2	55.0	𝅘𝅥	55.2	0.0	
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	270	ein						
12	12	44	44	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	271							2
12	12	89/2	89/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	272							2
12	12	179/4	179/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	273							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	274							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	275							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	276							
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	277							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	278							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	279							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	280							
12	12	44	44	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	281							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	282							
12	12	46	46	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	283							
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	284							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	285							
12	12	44	44	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	286							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	287							
12	12	46	46	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	288							
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	289							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	290							
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	291	zeit-						
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	292	-lich'						
13	13	50	50	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=54.8	55.0	𝅘𝅥	54.8	0.0	
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	293	Wie-						
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	294	-der-						
13	13	48	48	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	295							
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	296							
13	13	49	49	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	297							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	298							
13	13	50	50	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	299							
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	300							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	301							
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	302							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	303							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	304							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	305							
13	13	48	48	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	306							
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	307							
13	13	49	49	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	308							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	309							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	310							
13	13	51	51	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	311							
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	312							
13	13	48	48	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	313							
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	314							
13	13	49	49	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	315							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	316							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	317							
13	13	51	51	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	318							
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	319							
14	14	52	52	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	320	-neh-						
14	14	53	53	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=53	53.0	𝅘𝅥	53.0	0.0	
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	321	-men						
14	14	54	54	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	322	hat						
14	14	55	55	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=50	50.0	𝅘𝅥	50.0	0.0	
14	14	55	55	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	323	ge-						
14	14	111/2	111/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	324							
14	14	52	52	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	325							
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	326							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	327							
14	14	54	54	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	328							
14	14	55	55	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	329							
14	14	52	52	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	330							
14	14	53	53	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	331							
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	332							
14	14	54	54	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	333							
14	14	55	55	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	334							
14	14	111/2	111/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	335							
14	14	52	52	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	336							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	337							
14	14	54	54	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	338							
14	14	109/2	109/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	339							
14	14	55	55	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	340							
14	14	111/2	111/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	341							
14	14	52	52	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	342							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	343							
14	14	54	54	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	344							
14	14	109/2	109/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	345							
14	14	55	55	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	346							
14	14	111/2	111/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	347							
15	15	56	56	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=45.8	46.0	𝅘𝅥	45.8	0.0	
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	348	-ge-						
15	15	57	57	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=40	40.0	𝅘𝅥	40.0	0.0	
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	349	-ben.						
15	15	56	56	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	350							3
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	351							
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	352							
15	15	56	56	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	353							4
15	15	57	57	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	354							4
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	355							
15	15	58	58	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	356							
15	15	56	56	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	357							5
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	358							
15	15	58	58	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	359							
15	15	56	56	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	360							6
15	15	57	57	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	361							
15	15	58	58	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	362							
